Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
00:11:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:12:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:13:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:14:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:15:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:16:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:17:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:18:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:19:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:20:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:21:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:22:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:23:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:24:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:25:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:26:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:27:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:28:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:29:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:30:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:31:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:32:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:33:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:34:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:35:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:36:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:37:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:38:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:39:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:40:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:41:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:42:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:43:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:44:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:45:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:46:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:47:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:48:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:49:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:50:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:51:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:52:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:53:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:54:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:55:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:56:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:57:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:58:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
00:59:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:00:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:01:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:02:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:03:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:04:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:05:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:06:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:07:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
01:08:00,3.259542E+03,0.000000E+00,1.073332E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,3.171230E+03,0.000000E+00,1.044251E-01,0.000000E+00,1.358175E+03,0.000000E+00,4.472322E-02,0.000000E+00,2.178871E+03,0.000000E+00,7.174788E-02,0.000000E+00 
